,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
405,3,2,1,2,4,3,1,1,46.54950924311978,48.528908350449356,46.55534311788624,53.09640709063395,43.3338615084805,51.080572809405986,47.56986517797682,50.280786261575685,47.67637587300846,49.731996852917526,38.66241922836523,39.94832678690198,39.07210754021881,44.097994470606245,44.672657072060446,43.42667149199474,32.6362790056496,41.04520287774178,37.975765565396856,39.73015380724977,43.20849370325501,41.28854484674619,35.95159978104881,40.45887900804507,41.19058493324207,36.95878834617792,46.017233059619265,45.66948166482024,47.265038157387856,41.797910774025034,45.62515289206141,42.45700090985661,49.01208096662435
406,3,1,2,1,1,0,1,1,47.516835623529936,48.42133479743542,51.23445152845606,49.24844568677068,41.04708604913341,37.85147269349509,43.73658346257457,43.262629264042815,44.59301136598475,43.95333001573171,34.38061123258907,40.239193364287416,40.91855592984171,41.42211919440643,35.020329570850635,39.13496432765237,33.321613357619334,31.255573562881526,32.149674242556344,34.4804288918947,35.263689989615365,37.671303831804686,29.592942190153284,26.15933714809402,47.47611911725686,38.97080291520387,39.03295038455994,45.148674212715605,42.36103999158864,38.64044983109044,46.43259517595301,37.06145771011616,42.11004295117312
407,1,0,0,1,1,1,0,1,45.02430804437409,43.04357746985833,43.48954236993254,43.12317442792992,41.14523722272245,44.42420837741794,38.945738505662725,33.90003121773454,38.05630442185922,38.657330419680086,39.86602034263094,34.54965960250487,36.10585614621527,33.18940608504447,30.15141655311251,30.796831019559324,26.690191536968776,35.75787397655085,36.33829148180392,28.510750351933382,30.996707833361885,37.926235652550595,25.79492141718756,28.796854184467517,40.41915456517358,30.620164591409868,42.838903780539745,44.21425850863452,35.35948593425471,38.16433975909101,40.35351789342687,34.94031225357732,38.992838261837946
408,6,2,1,0,1,3,0,0,53.10928608837617,53.67335117133204,49.121883449534245,55.86123005746032,44.83570919749023,41.99537245718006,44.42915941140537,53.33313955405248,40.29939465395502,50.83620828982604,42.88020981379571,46.4602930562374,42.33463048413534,42.17752780617797,40.86919027836817,47.46723762377842,31.56364557065406,35.102719243937806,35.61506173452827,35.71396054280759,41.917171792288904,44.96841726587609,30.705561807315487,35.56801860833357,45.99073242828447,39.39535907296136,40.44688832042304,51.167360728450994,49.38485950946356,50.56682454982001,52.45146694636298,42.323664938014915,57.18450586258896
409,1,1,2,1,4,4,1,0,47.40120607936273,40.03412547366062,51.51936467191603,45.45185030635243,40.93838525849675,38.41076603834181,45.248488800132215,38.41410205920827,38.620507578056404,36.53744238779443,40.846803220616536,44.07515420125488,38.97004656522113,35.17096768434027,31.485475520301204,40.5975438279889,33.54344008104852,37.54049498453037,31.263966375476556,27.024733522019396,31.52766070374538,47.18758609057028,28.73916839059131,29.762796379307957,41.86232765700394,39.29123322353105,46.92567127807343,44.349412154343014,36.69074044978627,42.14711212685946,44.2606774546254,36.68530755284363,40.801683025378914
410,2,1,1,2,1,3,0,0,46.509701012276416,42.45521206325141,43.74285950481162,43.15267144976159,38.36455520098043,46.432880554473755,47.55759356145506,40.19345729903013,43.503646005426425,39.74927066368711,44.343919186762776,40.14527921856093,40.841728644595186,35.62075007420395,31.42631175083087,41.007167100647344,36.657999605265324,40.43201715717079,33.271960851494185,27.077447531884896,35.21764680100565,41.371945858021064,28.140392274877254,33.53837248231456,42.33271636862074,40.544513999084,35.401334421443536,46.28456853302333,41.56440308053745,43.321100463122455,47.732746903367854,39.68620654903872,42.7501292047456
411,1,0,1,2,0,4,0,1,42.23740973775226,42.38293621877504,41.21479498981916,46.59259552256079,43.83651409669,44.73269972006112,46.670459450535304,45.663150627286484,36.17055053647152,36.63319347267684,40.5769249033353,41.866918701410306,37.00796712129671,37.99974927916959,36.86071377621933,40.13141734085063,32.81444709810126,32.462232766433395,36.52106391719876,30.29253753586809,29.81535758236267,37.65089643651686,27.009698746847295,29.370389622166464,43.03113012165101,33.706364537603115,42.413262036675974,41.60549027284273,39.93736149646691,39.36855195109238,38.358818557220346,38.32370065153883,44.728279465407496
412,6,1,0,1,2,1,0,1,48.25882401373898,50.244858560400544,46.16813288130057,47.62254787424392,47.15020192452744,46.777950432633006,44.864769560902566,39.52248951294982,46.95180393063397,50.602262442045486,44.30237805671634,43.884791577180444,50.19953632829196,43.61218573641913,39.012456568529565,50.23849216677526,34.74318612391057,40.54288239142101,39.96082396292102,38.213793259400205,39.70719959441052,39.87030744714371,35.86223161536959,37.007866515382084,48.608577400401224,42.09906352926563,50.44494681994027,46.04812020650361,48.25308362424186,49.37192124280544,51.82185679840727,39.73995466876099,43.399731136018964
413,3,1,0,1,4,0,0,0,53.572214753856116,42.58583043142819,43.184972034771626,37.56590250929092,46.606129684047566,48.31592437042128,39.621286783216604,46.79461469274183,39.34403253559861,35.85644397969531,44.305037627420425,40.33543995174565,45.96766404067627,32.265867731935224,34.98742412510383,36.72030434763625,32.86765834434462,34.7915029617759,31.930063295789232,29.496312797284386,34.462100335156364,32.880468495840915,27.627958234309993,28.690806154434078,39.87237238892428,37.38677448423549,39.30094551933237,38.449930720578934,39.8258040319443,45.73539921239772,41.96897287793595,42.60726347220827,38.841719746986094
414,4,0,1,0,3,3,0,1,43.50778397517271,44.366303411382525,46.01109224219286,52.38757035945248,49.2658023511177,50.440889840103196,41.38124963503202,44.00009050452007,50.163772721595194,39.36643125150687,42.58401596051427,45.468496914063685,39.60457187334378,36.45599065760228,37.63061269639844,34.838300325320176,30.91311992929289,42.86043747163776,38.981579670554396,34.3515690678504,37.70567281249007,40.68502940811803,42.63611450724688,29.878556978503298,43.369474628067664,35.436812274162705,43.89599933461273,51.35790178605063,39.70606862552228,43.8730390366758,51.77351233777861,46.75174367144657,40.07330438569921
415,4,1,2,2,3,4,0,1,57.44297778522886,42.528529369791656,52.163162399252826,47.739637039391,45.89316892764761,50.6464858834184,47.10469441984073,42.84662396907012,45.55713088031132,50.59356854474946,48.86310145914875,44.999868364857704,43.463491102714485,44.13909548738281,44.443316621619005,41.5501728081443,37.235258293567874,45.23033043437518,46.94796200894426,39.54610792804912,38.75266062509748,42.64290279069113,44.609681103314834,34.47381017548701,49.76232260701028,42.955067815481236,52.1068605604849,48.676414102723385,43.054700285392016,50.71270782798161,51.73457451750946,49.45217142852951,49.507334141140376
416,4,1,1,2,3,4,1,0,46.421946499320455,55.085355692055735,55.67818933179977,51.04331529556342,42.317184688461595,48.76696573499711,46.86899209262026,43.17910127874729,46.70032306233954,44.70995072782861,48.82734205895606,44.1438487242245,42.55897175728181,45.75126348539048,38.64913761991804,47.14653409481544,38.56598095944229,33.74852883375577,32.9752739488698,31.654114477408516,38.25036750051734,47.11214689909497,40.83663043486332,33.285974453448354,51.54286092010666,47.848762528240115,47.82541991184272,45.929443282791915,40.486747719901174,43.1113719923735,49.54372011115813,48.22017959399875,44.79090510820378
417,1,2,1,0,0,1,0,1,43.97201456563079,36.272208074614895,40.18180250221231,47.039002668307496,33.20025629058208,43.79556467994889,45.68168917433497,36.4168490558869,39.19112699145285,35.93347396615969,34.158948988220004,39.91509374853654,31.61341642417896,27.139568030388222,36.31023117853949,37.34500019051286,31.380284554320916,31.336374689990354,38.47385930999352,23.644669430783793,32.21144081728614,37.38958916816764,27.044568362070752,23.4097404963706,43.20580270613543,30.765606481207318,39.948370906561,39.85942838586193,35.500636331139674,34.16433610065109,43.3204605971346,38.9956017741559,44.533922501837495
418,4,1,2,2,3,1,0,1,49.52146854762695,45.1071418712202,44.16661606430763,51.5492612226206,48.459426283818885,51.86796709870874,43.12354762819039,40.49488798006676,46.3423571213088,45.03416149680936,44.92054058804198,42.19084843258238,42.71638715764628,44.94557518574843,44.29402095541461,47.64380026572757,40.135487100264186,46.051416854445385,45.32811084092673,33.31083035269274,41.66025576517781,39.79451712204326,35.194503705139766,31.830852786156512,42.70315992173789,43.271396086867064,44.57088092073509,49.429692668614706,42.120049508442605,37.15755911284861,51.61714798137978,46.163467104718684,46.79144284805196
419,2,1,0,0,1,0,1,0,41.54733139387415,44.80682128797807,42.26184625246606,35.64784898453492,35.58539875816183,42.20365284182909,37.82624892210072,41.67509543075581,44.767938843779916,43.978720503121174,32.474485932642445,37.75433355196549,37.81445584658834,37.27984255710255,38.069200783610874,32.031232913166946,32.553164580494915,26.460802121469438,32.18425764865476,31.284327182219513,33.7490962530308,40.33866490450797,28.31535384338276,22.475764625875946,43.87646128620729,35.00366974528305,43.93852024261383,43.93734220585113,33.69687871279409,38.639088165659565,45.88371519623499,37.8927988638147,35.93200902759583
420,1,0,2,1,4,2,1,1,46.897401359979504,46.49637303467998,48.94635038023645,39.973856516588306,44.8386034780802,45.55189216133218,39.809280943106714,38.286306412776376,44.420182247551764,38.35847461815454,33.730180432769785,39.459682147000095,38.002727443242236,41.41316296851835,34.3580756441998,36.195628312014385,30.096173289360316,40.94142874621473,34.715846933562965,25.8827895230998,38.726449653613216,44.60364954555813,31.7321101168572,35.62870333438313,47.45466988572405,29.513145449323144,37.88719821567941,47.46008434962283,37.848352332487,36.9707783505466,52.08289297259554,45.671838078894254,43.945070222552125
421,1,0,2,1,4,1,1,1,47.16021300053595,42.69837797481908,41.025434919565996,50.80655881475482,37.5764240613821,39.69654684025661,38.63280711433993,39.39167883893602,40.197939275931475,47.32359247910479,42.837111683361904,39.39091239790841,35.26589782852033,35.596113339325356,32.97717486131615,43.391954964352735,34.81575755133471,35.84461940718645,36.4387692505047,21.70122200575094,35.26639648100766,32.50688936843969,31.74140836160406,26.67208450968086,36.095620779287046,37.11579123719934,37.81417217722474,41.04169948103349,40.16545367433994,37.22457036291728,38.49759343810984,43.11464429969283,36.644667825701696
422,6,2,0,1,2,3,1,1,51.0815568230624,50.44513716303233,44.992032865186516,55.980265867207336,49.005791556602865,50.78199628239211,55.95445632659162,47.60535953464977,41.84157643752465,46.06247129970221,43.28351542950315,45.054774285195926,51.10423077243963,39.18237394696754,43.77837283043198,50.311439342317236,40.73559788296774,33.306716896701865,46.628148361783495,31.005823509580395,37.7555688092053,43.93313586204659,34.94652911183019,39.26878344284407,45.053809010157394,45.957573395470156,49.504115129734934,51.71326648759983,49.61397143399752,47.48957278699557,49.55540641250968,45.268588866435294,46.70338595733765
423,4,0,1,0,2,0,1,0,49.923170238272064,38.35740936981054,51.040958296488355,46.112580296190124,48.63629906783209,44.13671456385304,43.536348367706985,45.905921128601676,39.714853795322696,39.80144189907351,37.54218037570146,42.17750836921141,37.5805363719928,35.53467082562516,36.06719025093164,31.96641419953643,37.959132084937366,33.89005509984213,35.96581188839402,22.507424315863542,29.309517975539034,40.6312628019262,31.0690768757458,35.537749739182054,42.763000934565376,36.542182603614066,45.166297851068244,42.60333788448725,42.72910607716274,41.48348152224202,46.47345898058744,40.149640693164145,41.998484333014865
424,1,2,1,2,2,1,0,0,42.42208372386461,42.17567155398436,36.274931405111815,46.8066082435675,43.24323662370412,39.27113059818322,44.02035243839642,34.66290364597981,44.853408769603355,40.77359710189191,41.08912081953546,36.9082720068455,39.32782952228978,37.37095984673694,33.47333272498006,34.832482753257885,26.042233135543036,36.35785044599577,36.06360792280916,31.632939950994885,36.85364887031024,38.55219220399235,35.11767463982203,29.34577308856949,42.28219345654248,36.108029120795564,39.515639851662655,44.87530052495269,40.92851860407712,35.66723021695896,49.08826197504374,42.46926652709811,44.668418252158
425,6,0,2,0,0,2,1,0,43.729080604047944,42.176990460026076,56.596549856801126,47.71280572231938,42.54052128016127,44.80096498717647,39.477169124314166,43.407165580990245,49.15695154017668,45.19966708588193,36.055499761910056,37.740958496238996,42.3122502462405,38.79739570960988,38.537308210034155,39.727337578999496,40.54897990506298,36.01099964180703,45.891648604908724,26.433238072117106,36.03763708362538,37.32280640552817,41.11520133551093,39.881426631769315,44.72046547260412,38.79429355899073,49.446325991323214,52.25501471426792,42.78739758084863,41.9785984412004,46.383827604452115,44.68384862279599,41.808621976096326
426,6,0,1,0,0,3,1,0,44.524742447688894,48.380341562790186,44.98487807011681,52.53149779662764,49.05413085944173,49.81696323539794,43.23721729892916,41.92472197219435,45.69877849396065,41.86311834789269,39.64883979133952,42.65220400008987,36.46563216361902,36.19256557928674,46.46552941256485,41.26511202458091,38.08197204432897,40.17386299629737,45.538601815398756,35.692675711362696,40.76211181445278,44.991114676898654,40.8066465345705,33.974178814629326,45.430903419445634,44.548663791540015,45.726553568366846,52.07151988966736,47.852727067449514,47.26929877173029,55.53428399978226,37.710269922542615,51.308073482436065
427,4,2,0,2,4,3,1,0,54.52532199598135,48.7410766713542,49.35534964810187,53.40974006508884,41.45242052981264,44.79844013758702,54.738345933315685,44.04388846515726,44.843231033719206,48.87974776665193,41.312039777415386,46.87196726074469,47.11815007674765,38.459038646273484,39.8056922864283,46.27235706449431,43.05172867430265,43.846643526037816,39.01308329502163,34.99421933016118,30.780053452726463,42.60271731636504,36.946154502615286,41.79709350313583,46.154872122751996,44.26315483264656,47.13127185991787,44.83016584617489,44.124793126192024,40.31712059678661,48.90846925757216,42.79703245993194,49.37442314072553
428,1,0,2,2,1,3,1,0,50.47910980313003,38.663980240815576,47.88148327559361,41.52192539667007,38.97585805606564,46.79017040716678,40.37451354773669,36.85195251231647,35.32351279816846,40.04447990314948,39.7833593082617,39.6005644930248,39.60493311182325,33.884132277295784,39.68559441859624,36.43264104553361,29.635097871647588,31.106447325905926,37.840770290315156,31.07763241692378,36.22964221503769,32.57466368376111,39.24110987379459,32.96990285826659,39.267229686411184,33.90314800835278,45.457083309457865,41.23917856626312,32.73873090566776,35.71268364863061,43.871358386232316,42.96957918736573,38.108632818342194
429,1,2,0,2,3,3,0,1,49.47503699948422,41.11259367847181,45.10346477102127,40.94977779734478,39.78889011304296,40.77206889771232,46.053392334596126,37.728561430291805,44.59055538405399,36.56766000156094,40.186244355379934,42.91680160461923,37.77475826186619,40.261903379643655,44.63956937419527,42.25857571179128,28.006923617281988,35.86035343254529,38.22448386060582,29.80346828896964,33.05217458229875,36.755197855503305,30.80104684888211,30.654676197719247,40.58374808446504,36.69161580415802,44.185268743379005,39.55893739028333,34.85348620709536,41.65067752290563,46.58260550330596,37.42008919054402,40.57137711861554
430,1,1,2,2,3,0,0,0,41.01233541082808,39.514842934305335,43.0807697777049,48.516223146337765,39.79060989671656,39.17330352261494,41.98565739467704,45.464436269963926,41.46518593601394,43.91036026165929,41.804143877919444,37.17597130918772,36.36577742375772,29.79243318873225,32.42350184588557,41.58581968170188,26.619838407684533,34.39427587309565,37.588077574450196,28.31081328029192,26.23255759440731,42.469506654769155,29.140172177826138,28.63390258177395,40.705866188496074,37.88138739026457,45.045145402893226,42.298049813752634,37.654879108390055,33.698674051376464,45.25104759795419,40.89771025503708,38.10945925909319
431,5,1,1,0,0,0,1,1,51.476901048520546,47.531305947061114,43.523133674411675,47.427976433135434,47.83993182866059,49.920574767662245,44.914857422471826,44.56655694916237,50.98000030188433,37.01811636698771,36.47779632944559,37.962673706348845,35.62283776553428,39.57854199530685,43.04758522592718,37.09176231155468,35.467792833322484,28.777255138218777,42.326553331345096,28.88548383284679,36.57327088811009,42.03854919228724,40.17443712302833,34.097492751516874,42.2819452041875,41.932557515845374,38.11176845682348,43.098415048294534,49.66913732541538,37.64671464050124,46.659241752893145,48.545584101153416,43.81883026834306
432,5,2,2,0,1,1,0,0,48.652203092696695,40.0499794345839,51.055854279742846,50.30706821182926,39.27435216360139,48.44109208753405,42.559485937824796,40.00014165787535,45.91549442295653,46.52547806494347,48.1844705165,36.680612010730414,36.63761269184732,46.8848688585751,36.84186222510184,46.25346741257371,33.869825544111215,35.97379812206012,33.38447892619185,38.345662787618274,37.49212237507979,43.99856101556529,40.12068873014524,29.802672911857865,43.89912101592819,36.39562229140592,38.68828231482189,44.532757855604636,45.50897535322534,38.966935007774545,40.687781909733324,44.854621723974034,49.33624182868095
433,1,2,2,1,2,3,0,0,46.36720263872793,40.61554611123232,45.391351630491044,46.80450668370872,35.414818628039974,44.44285540224464,43.451602723713265,41.7705753454487,39.18592957661998,41.80733567314987,38.00072729927548,43.68690010884199,40.836755683710535,42.07749202754426,36.32102965922454,37.86328237580357,32.7474308600074,36.19883828740899,38.88758346457454,33.67727244374605,31.936681943668972,39.95892437011239,34.66382834777068,28.490346552156108,45.01348528345469,35.354388706014255,42.57628831171286,38.67512324886036,33.544296908694385,33.11311821393726,45.444854772459536,43.457629543626666,44.88046690837758
434,4,2,1,0,0,3,0,1,52.89661807835611,48.256325720492775,42.12094979619533,42.59047224586256,43.31245992206366,42.369398276300124,46.658287659345326,45.00962139055395,42.64141946611901,49.67280440711889,43.50042740850821,44.720801075357656,41.570519035942056,35.70556278473175,34.394515293878555,39.17663704000048,31.08051680138365,32.501797630842304,35.406409048622,35.34525827613196,32.908841855200365,44.03663679305028,31.128314992610484,29.51765202453082,39.14550738215662,37.37602658836837,49.27264095958684,41.99935734302308,40.62640371356507,42.4865367200804,45.13627854897968,45.37740033650014,39.46160731498411
435,1,2,1,0,0,1,0,0,47.08586371987411,39.251879782465195,42.74260401041984,38.296928818743176,43.54229065742905,38.590151432877924,44.31191780233511,42.51107283997675,37.00545387906666,34.22028663725742,38.26027667732472,40.341683146666405,35.377777845118075,26.605020658565582,32.59022035394912,32.71948143180522,30.75795311568425,31.27638406180361,27.7369111300173,20.830319833520782,30.92272471374268,30.476061512853114,33.03145770789325,23.555919204391866,40.737564549414095,32.545786356763024,38.3396378998684,40.33226043212567,39.32803558063647,38.963134542573584,46.82578088025445,40.30378293345329,41.74503024100681
436,3,1,2,2,0,2,1,1,53.79855761891437,38.85705215706522,51.15380953806565,40.65176620088716,46.4576205841087,45.12358682596724,48.31549923337,48.052220219630044,45.66774919899134,48.62651852394097,41.561040146001346,40.62954865178237,40.48529068875736,36.0624464810482,34.66397733954658,46.207484137476115,34.95418117913054,31.487711937123784,38.43404044361756,29.519508865925474,29.292585516702594,39.46852100118075,39.67108137588823,27.606683649641422,39.96305456363888,35.782281779423556,42.2983948538855,47.417217326987405,43.16293196481916,42.50681224461866,48.97151503270362,48.99447638701209,45.64572876352878
437,6,2,2,2,2,2,1,1,53.821445211680896,56.6622445701557,51.22549411254549,51.474053162345996,49.627098487727004,51.22514136325172,44.92247056466902,50.428706351570675,48.2916950051836,42.681089331104026,45.56077707827924,46.184291968192106,50.709197744939594,45.811449938635896,44.453697918307974,47.33092447980741,31.913740507131422,36.314536450949895,43.74293936618299,37.01902927102872,42.63092409951412,40.42789240541148,36.624452988888365,31.479666806531668,49.41724880180165,41.41390750057386,50.386783423488126,54.060929215761725,47.84982577646895,51.051105252947096,57.330924134793825,52.846148112632015,51.54922392641277
438,3,2,0,2,3,0,1,0,46.170883064626025,49.16484068288201,50.271006938615,45.92228839793207,42.841709592246346,46.02606326536727,49.98098129320845,41.29195171721843,40.6725786715804,45.14112238039796,35.458721835986424,38.22093842025247,38.61968858380886,35.689906044257235,40.24215070132394,40.11286228218469,36.917704841125925,37.64285692977037,35.751063353483794,30.91161634756483,32.35963761377775,42.78538154414076,36.9286729526984,36.73443807389697,45.377796433601944,32.68317635645292,47.080611226618615,45.22781609033536,45.784831415026325,37.86377695099772,53.54186485412819,39.92018647782354,44.97066777113507
439,4,2,2,1,0,4,1,1,53.22011938025704,50.018849562297355,51.22900594901376,53.46746547505314,49.898626951623875,53.262317167955715,41.77440840221618,42.33530756424119,48.47827020204285,39.801926998113544,38.94619852541346,51.31107063033161,41.6956354818487,45.261206050117075,43.60128157667525,42.85721228491251,38.22295799683006,45.9119547929721,36.4442746057241,28.10012573890277,34.886006535254616,49.06152874501389,35.16375535109577,33.004245996886034,48.47102327013436,47.34851141446369,47.002669857469904,53.59457382892132,44.841984054031826,40.712226657352836,53.88256184011523,39.14205447715161,50.09746632187996
440,2,1,2,2,2,1,1,0,47.14410866319188,38.77281321476871,47.801832491658104,46.56086614916973,40.061000834542476,38.59805726570268,45.45090784620971,47.0299061148692,42.49792942575881,43.618471631684365,44.26015651350385,42.41008616684244,41.79757200470316,31.490368261957247,31.716960650367323,37.62305423141256,33.81881944972964,38.7202659815866,31.954513524709242,28.292450463611434,37.41435085519136,42.030939021171726,36.13740914343904,26.627846021598245,40.6548569220554,37.57282198037907,45.73186949832083,42.53364142999822,37.90113044265319,40.389036505720426,43.02756348889067,43.11845801587871,44.6631073916032
441,2,0,2,2,2,0,1,1,50.013318248518864,36.698294540656946,48.58984317471031,48.214962731606725,42.00514962104103,37.46879328526549,39.771627252703496,39.86645352043468,43.14624784118287,41.28441043972365,40.23555996173128,40.908765630678,31.579854790823827,38.003352544241025,35.94556496700513,35.58533442935529,32.39674547895769,35.70516446080327,43.79814929603184,32.97937051825445,32.82733049791914,39.484966330544864,34.476535816779354,34.263055874896345,36.91346679812041,37.72952001866414,42.30089802515611,41.834726084137465,44.3548705562084,37.763297364181824,44.57250674583075,43.15625115686452,40.445247881972385
442,1,0,1,2,2,0,1,0,47.339552664112986,42.05247756965546,41.34824669341328,36.45064135909115,42.892216510305104,39.9106620369675,44.8706259657454,35.01347054391058,41.22385565136931,35.465711463103126,37.5891770037058,37.03341673592516,33.16174374363665,32.077556194039026,31.976731464099892,30.479336454566536,25.04838118527479,25.9053694099221,35.30204527861272,33.165174925495,32.4945476371075,35.33559137283138,34.796083492871475,24.184613579545328,38.732873357714794,38.39118717634921,34.71278217501755,37.829607390902865,40.97476551461175,38.34983145206795,43.16104406563265,41.55590865947333,43.498612718493725
443,2,2,2,2,4,2,0,1,54.353298609821124,40.00390429620507,45.16047285356653,42.77786257213896,48.56945968529897,47.28008513518024,47.08145414716077,46.90407013176121,43.473567614863185,48.11004261005962,40.26808406357221,40.37582317974213,34.53818177958137,40.01719697045393,36.04671950355712,33.83469739163894,35.14082737419482,39.16905758859349,35.43871211460567,26.29829099612392,29.607652448695173,39.71236507041491,26.57630410707631,29.928763939096907,50.00641774275554,45.37458818032257,45.59831619453048,45.469584743731666,38.582989609406305,46.54810786363417,45.14686255945073,48.06826404717647,44.80047525108006
444,5,0,1,0,0,0,0,0,46.97458962700343,45.10602445544063,40.53141440496629,49.391087550175484,47.11825378452545,40.77608338553158,45.03485322180635,47.95950701748526,48.107924321680315,38.06713416330469,43.522827660307,43.03336090843505,44.38125423730891,36.09177315149628,40.12693124095198,42.950376524778456,29.198839928657275,36.28949094700066,40.22186573278932,32.13280187040938,29.931506654934832,44.24559993212826,34.10034192123205,30.16643139167344,48.4215239039849,32.06702502671655,39.718356439465595,42.43100872674889,40.43822558161775,40.25908601484614,50.39814749523174,41.48547847917949,44.5725675402629
445,6,0,1,1,4,1,0,0,56.80186997006847,49.789848512643275,48.52007998105254,45.348509121329585,43.64627674711445,47.473371512779956,49.892156129951,47.27941805426606,40.996993656152526,45.97411596798764,46.58517451168917,43.41227802677119,46.71971547768993,34.77792767767173,45.7900061953494,39.215441240928385,29.65093097105808,38.36277030396406,46.299512407718844,32.587536639086174,45.69481865239421,43.32870557382032,36.629209729778296,37.231502655456204,49.75182472792541,48.242428517927884,49.745874188197895,49.69418687121062,44.43510902893722,47.219783722128064,55.76614959827692,45.29021804342991,50.90239628437891
446,1,2,0,1,4,0,0,0,43.61001613759888,43.184474552044435,44.14645673605752,36.61036382953905,34.222532404214874,34.672565076028995,35.404765863504664,41.69260878659276,35.882926979981995,33.76662236040465,37.637400198737765,45.4166865054344,39.96625538037659,30.514367369590577,39.00384679018628,35.5109525426032,32.94898390359472,31.94889803702346,29.838442253470042,32.58534390165258,33.27234575893284,34.398595193534895,28.991589498688228,31.224338232745474,42.69759000960718,37.81899669355678,42.735452518801374,44.96219294910781,32.15976496446704,38.21053678732121,43.88043469190207,37.21949473270935,46.84376500447912
447,6,0,0,2,2,3,1,0,55.23866804615286,46.604439153643874,46.729152585204076,50.76918808427735,47.75691035346603,49.142854038501596,47.60071203257199,47.89408583039463,50.65941117468167,53.456044587138756,42.21048031532352,44.4991137591293,47.428142160725145,41.218101984978425,45.687283796160024,43.83145162610594,36.70234929858098,33.39121034899011,37.373998816684434,37.78949678133191,36.32020790688092,47.839974113772534,43.5751186530429,29.867944932942855,47.958430705448606,48.57788524606936,46.703572266081935,51.08500288750004,54.04727340436276,36.34938806740606,57.00893591320692,48.9488385138247,47.356589105039255
448,2,1,2,1,4,1,1,0,46.55098237246089,44.2422939675257,41.707941045684464,48.548386166013046,39.49369192978656,43.62705138546691,51.09826927245894,37.27307374575388,41.630787131553205,43.81449436824399,40.610009959153096,41.02833911590797,43.573689932486054,39.38362366793361,39.290524124816116,38.69651457221175,36.299235490638736,35.418034350999584,43.26889672169445,35.61803666207677,34.29485048054538,39.94196895631298,36.55790662851621,35.312325360093446,41.944801832444035,34.82060705671203,37.04310041803974,50.954000372723165,41.31477646939327,39.898483162213715,49.36511292449908,43.27767849597011,40.047787711676634
449,5,2,1,1,2,1,0,0,53.163775903568904,42.66732541378303,54.14667329384657,44.90898740794917,44.19265587030635,50.52672534021123,45.60779492055393,46.93393739954034,52.85679132565834,47.69874855565302,37.049249286261215,41.024572854112144,43.132495685581006,41.04267196511985,44.86695761443846,43.7841592358341,39.92043520985324,32.365382659229226,41.3298654442647,31.326928448899235,35.5666918042523,38.18556311016405,38.68608892353906,29.968162420796382,49.82689653888431,38.8245830197032,43.494263340637694,45.914430742392085,45.08905790266537,46.33278369809454,52.664652676999964,41.2039548472405,44.95352110771546
450,6,1,0,0,3,1,0,0,50.40297232809291,48.99824035973578,48.83256172390699,49.503496393154336,54.1931707821096,42.99057887962495,41.37894472448159,49.7193844459101,49.18925608138907,47.020530531604585,39.420047085815625,43.43343752901728,37.22539945989667,33.26988490007354,43.89473743103973,46.31092381924116,35.657468379955446,39.44684684561611,42.34148069477635,37.362444970103766,34.51411018659075,44.40824409114775,39.640322988499456,35.925575346148534,46.14476726631143,45.797004369111804,43.01570653788729,42.79877212026564,52.84452821386148,43.24272581829818,46.200039858290715,38.74236092697322,44.68680088568503
451,6,2,0,0,2,0,1,1,57.0494195298684,41.87726194956181,48.801552642134226,45.44265426407341,47.396631147545946,44.42105532360419,54.599767966099634,44.148592374100964,53.07459678046664,50.27629576498947,37.301541343912554,45.06591616576182,44.763417955475,37.406574657460034,44.55330649634493,38.858104445107365,37.67644421770923,40.41300729188056,42.152304989503996,32.993338491668425,34.027950531275714,42.74866494684569,41.18811268986082,30.551059738804604,48.930933150122684,38.870094964721375,50.40085622267598,46.06721075384475,45.65303210687065,45.10570783106362,52.40414434180276,50.114077419755475,51.442187081329855
452,1,2,2,1,0,1,0,0,48.332356777112295,37.539340604638454,40.80118913029741,43.626669022739236,40.122642663241884,37.83181238795029,39.10237729103694,40.34780945008742,36.811201681724086,39.58016738297077,38.05034957555083,34.94427072839632,41.72091006468371,35.62976964373508,27.94504866830786,37.75786044149782,32.90708565585314,31.594987938250824,35.49242277462671,25.409848837599153,26.224703598417133,42.05487782738292,30.45826906521062,24.276874290119757,37.58962649854138,39.85515741904603,42.941365469093974,37.78518200525017,33.992139628227626,37.46935697430571,48.55167865269149,37.621964244299775,36.146857444668925
453,1,1,2,0,0,3,1,1,39.46851283466259,36.07931229304617,38.594066549076814,42.49421527722634,34.39432501605808,43.14622468675914,41.34173149224083,41.539202674552214,44.32881403778336,44.371546984551536,37.57719493498986,40.43139158838408,39.616742058050846,29.681890573062688,31.692840160402746,37.213069084208385,27.232427623719456,37.04379913013257,31.549710155235793,24.92742568382811,30.50953330898736,41.39569998816925,36.891611721686196,26.929500746275377,37.815766390745,37.16957688902622,35.26933234195332,46.990102393035784,31.848876520210872,41.79974441093218,44.467578848057975,42.7189158468176,45.39083833552852
